5.585309644446488251e-04,1.314712231808806795e-04,4.990014460144977975e-04,2.106319642989174868e-04,1.379952602478429929e-04,1.616213298213707659e-04,-4.371015069618825366e-04,-6.170876859461253087e-04,-1.013806540831451038e-04,1.198401721469404652e-04
6.945908767673089580e-04,-2.389948161150492881e-04,1.024016356995576888e-04,-1.106483185792155136e-04,7.122785596622220562e-05,6.618961578925385957e-04,-6.109306933760483976e-04,1.978119819033626482e-04,-1.402967575934118186e-04,-4.798998598777409448e-04
3.195640058861988009e-04,1.236485747256884737e-04,-3.700718219955230682e-05,6.329437973814302403e-05,3.472186673775597859e-04,9.631586811390233950e-05,3.017737791916523071e-04,2.733506442275691352e-04,-4.819375170408981369e-05,1.576198042153695203e-04
-2.256440703913927437e-04,5.383128278736872556e-06,-3.039195204564487055e-04,2.540942016467698217e-04,-2.260982494411968536e-04,-8.855225633092533247e-05,-1.807808406249430955e-04,1.303791532221748497e-04,2.150054057433393095e-04,2.628257446966314600e-04
5.207318739357963151e-04,-2.764987345147788280e-04,5.055383821485001650e-05,-3.516884182506377484e-04,-2.776444309007386067e-04,3.989215078629834905e-04,6.689577378241626324e-05,2.409923148659071773e-04,7.152587294386057379e-04,3.616443768476971946e-04
-8.931464928909897314e-05,4.629545295339353769e-04,-7.946415711997685657e-05,-1.460048730145892834e-04,-3.611782380332516688e-04,-6.714535878114671408e-05,-4.079985655159491928e-04,4.789594872304770942e-04,1.726408873570033065e-04,1.611510645218820889e-04
2.212933225430271011e-04,4.814450917001508864e-04,-2.140945335993665291e-04,-5.523633249712297730e-04,1.679411401398013851e-04,1.328090118628636189e-04,-1.875451511604595098e-04,3.932073183387545180e-05,-2.978914807784757853e-04,7.321851052655670936e-04
5.250147424293407413e-04,-1.642636722067615225e-04,-4.863470873247925495e-05,-1.551921580172834376e-06,8.661574884268784724e-05,5.335675189320570569e-05,8.523708020466842479e-05,3.049290210007352293e-04,3.812488302895430036e-04,-9.342419133501557492e-04
-6.057515798069274806e-04,2.253610722660294907e-04,9.428224252771797440e-04,2.115926201287362878e-05,3.932779404991066361e-04,1.750404564402550087e-04,-2.411356312811275930e-04,-6.458329247766979742e-04,8.977456662634962557e-05,-2.128916574387163061e-04
-1.812280312171124660e-04,7.987959755754141114e-05,8.816274114550503498e-05,-4.924733473729465858e-06,-4.626327483071536261e-05,3.555163329563440304e-04,5.177447136311693439e-04,3.450456638944425681e-05,2.557403148037943751e-04,7.643646357235065673e-05
-5.015230003190631648e-04,6.960120389751757106e-04,-6.399530826505233239e-04,-1.197188905630666451e-03,-1.474881664642642832e-04,-3.793978308397459196e-04,6.959618378088994997e-05,1.902734975082329876e-04,1.740897462696556293e-04,1.206298048997832311e-04
-2.516700888356764531e-04,7.298518092631688866e-06,-2.280147948697015898e-05,-2.026094479193953383e-04,4.024427666132234568e-04,2.047083348691664732e-04,1.059690235170765524e-04,6.835916685818544520e-05,-3.041610706580242284e-05,-4.514972985601800278e-04
-3.938478168753323629e-04,1.354938490695628528e-04,6.600834500766086343e-05,4.594268771137163766e-04,3.198045966225244183e-04,-3.487134405608142366e-04,2.218878533092499860e-04,4.459368709572087731e-04,-1.416682199098953741e-04,-4.171177978272000279e-04
3.712657695643057845e-05,-6.051031818483272595e-04,4.643681103784253633e-04,-7.179679387451061911e-05,-4.019009532924840253e-04,-7.872339097877552533e-04,5.631901992309240558e-04,-2.049599726343238578e-04,-5.079023188530018665e-05,1.916660015211940298e-05
5.413261049800879507e-04,3.728733693686105328e-04,-3.203892435881578214e-05,-4.737292093619960461e-04,-1.837928696909369743e-04,-8.946528075441445224e-04,-2.774594800133801465e-04,-1.582147506713053355e-04,2.129174395406884001e-04,-1.054364052707769265e-03
8.685256335879017447e-04,4.388025633925792977e-04,3.468617091072423241e-05,-1.749477619529455393e-04,3.483457410164036332e-04,7.097345091556818680e-04,-6.693774020671664242e-04,-2.174288865505254129e-06,-8.968987150763187187e-04,5.142837779422012538e-04
6.391410657827392803e-05,-5.606812014720244825e-05,1.863894060586820066e-04,7.379071508382042260e-04,2.947835103745701478e-04,5.642209522042857726e-05,-1.632187900034639540e-04,-5.966519517238999017e-04,-3.533132523957155575e-04,-3.099872775752557613e-04
-3.805962226679679666e-04,-5.940426523834143550e-04,-1.520158023204127174e-04,-2.020723376064030921e-04,1.583799728737574617e-05,5.958434285363896360e-05,-1.184800588594704836e-04,2.247202554129656017e-04,-3.675182108596192080e-04,4.186479780994864053e-04
-3.296599837164253168e-04,-5.013713903431657980e-04,1.598608930805195893e-04,2.278495556176166601e-04,-1.201804032862791862e-04,4.433998680564538403e-04,1.370563470341826240e-04,9.656410108383378698e-04,-1.217586928812290311e-04,1.059069147075656931e-03
-6.106162564603328114e-04,3.709647084070374521e-05,5.326892050089590634e-04,-5.270764841254260745e-04,-4.586974619114430034e-04,-4.264929803242630598e-04,4.044216551745800849e-04,3.493994685188298727e-04,8.668553613653128974e-05,4.257823957095404222e-04
-3.447984917529850539e-05,1.154979871492227926e-04,-2.683586291672346159e-05,5.522216265058105386e-04,5.798800603644505914e-04,-5.997579527251476047e-04,-1.753044422042726981e-04,-2.146336086730108545e-04,-3.640622438411726200e-07,-6.080795291164460548e-04
-2.102518258318914813e-04,1.194579928867199359e-04,4.847789281570789172e-04,1.978313612211097562e-04,1.987267796644378638e-04,-1.042503798709011157e-05,-8.286408383506055516e-05,6.972405582418241985e-04,-6.390698173066439430e-05,-3.855628589738459289e-04
1.185778204228247015e-04,6.772976855573106716e-04,-2.788163349915567736e-04,-2.497563943886227920e-04,-4.086185317940654047e-04,2.177532265293268183e-04,2.801098635627120390e-05,-7.754325705025624533e-04,-5.817604030978859760e-04,6.320170715877023631e-04
6.462692339105795877e-04,-5.579353772818430998e-04,2.303809744712182362e-04,9.148405529407114363e-04,-8.806613577321610901e-05,-2.533875001797785548e-04,3.622026102365872809e-04,3.060467111294281608e-04,3.940553514647238955e-04,4.608067425282447746e-05
-4.348382759724179862e-05,4.499962390947280988e-04,-5.368759352994630129e-04,-3.246222691440755668e-04,5.254588788158610349e-04,-2.167256353313141385e-04,4.202740993071487079e-04,4.085637472230124398e-04,-2.142048695350958474e-04,8.438836314876841087e-04
3.877677602990487241e-04,-1.144778707938827510e-03,4.408765950870907006e-04,4.926543918278962226e-04,2.535058461499546884e-04,4.911993170308438220e-05,-4.512472672066943232e-04,6.764909976361390331e-05,-1.270896582566694304e-04,3.764475867517808115e-04
-7.928020266373464117e-04,2.416859682144222119e-04,4.698281727861951165e-04,-6.750563627322356828e-04,7.846178643576692466e-05,-7.371937311219619910e-05,-4.249204918946121912e-04,-1.733774397328155937e-04,3.129468059726704752e-04,3.369868776954194922e-04
-8.773347424656403870e-05,-7.064306328327371381e-04,-2.440663872496131584e-04,7.454254759146760213e-04,-1.800601899548523650e-04,-5.302546144402367229e-04,3.937182031752058673e-04,-7.380437608098032540e-04,5.404587934346372817e-04,-4.270355040897265376e-04
-1.814153879469525542e-05,-2.486906527260485372e-04,-2.083999335447579173e-04,-1.798092517532131241e-04,-3.914300505055218682e-04,4.389797752921996746e-04,-2.376344488895669243e-04,-1.429329651896639205e-05,-3.247568998305446630e-05,1.890463190460572114e-04
-2.130276662486939830e-04,6.927647677945809618e-05,3.120214089326111347e-04,-2.503640172994125437e-04,-1.966111222462930497e-04,3.225128734264098699e-04,1.844992653526382421e-04,3.437341766524088459e-04,-1.270963555507554407e-04,-2.896677683780179134e-04
-1.822810733466997992e-05,-2.737864082771686216e-04,-1.919939615646874419e-04,-4.869522678431729024e-04,-2.665487333028351445e-04,4.455128642782856712e-04,-4.927119007241259879e-04,1.521681935316391166e-04,2.609029556442172193e-04,7.163866543616388845e-06
-7.118829994481803026e-04,-5.495495764825116631e-04,1.031771126003312722e-04,-4.235614622231343124e-04,-1.303525704001627596e-04,8.723662552549635036e-04,-5.032934256385713525e-05,3.970666814359569878e-04,9.144879083264120931e-04,-2.015718028294883799e-05
-1.020952703719512017e-03,8.937231518047523569e-05,2.531650409635507475e-05,3.684371552832533202e-04,-5.432280027176272135e-04,-5.162759537070000506e-05,-3.712516470875174804e-04,-7.030028753644762063e-04,8.089508195958020455e-04,2.300764075368442888e-04
6.197896371336746339e-04,5.462001704482908390e-04,6.399493688689493909e-04,-1.744491905996823277e-04,4.123757195271319218e-04,-4.446458904446960010e-05,-2.167840256687207873e-04,-6.075235369521959266e-04,-3.328968315392749969e-04,-5.118999676225772372e-04
-3.284957800083547182e-04,1.401634082679700560e-04,5.532217911927323232e-04,7.147421677712830672e-04,1.938879298929609542e-04,-3.571900209632625391e-05,-5.478925613660251895e-04,-7.330107708346248396e-04,2.160672884259231901e-04,-4.673886724849847497e-04
-2.148097468032740225e-05,2.147083555941304536e-04,-1.750002214140296600e-04,-4.374196623609109998e-04,1.051860730055733262e-04,1.975442412331055852e-04,3.348397673620676302e-04,-3.220675425822403589e-04,5.743626732174415654e-04,7.365062537598419685e-04
2.238776420015362883e-05,3.831050658469639615e-04,5.335132102904138795e-04,5.055984480191246270e-04,-4.744668022207893979e-05,-1.572203018937903170e-05,2.733596777375987179e-04,4.543223747150224165e-04,3.747914247004249712e-04,-3.055604536054354618e-04
-6.983075299177760086e-04,4.405472507272631248e-04,9.295756273213435291e-05,-5.083127145458927050e-05,5.366611821474386425e-04,-7.953243511731196945e-05,-2.612486706027117647e-04,1.274382599673535340e-04,2.689310179861522038e-04,-5.439886137080633010e-05
-8.132885192564941494e-04,5.409991622531849700e-04,5.446701767596669359e-04,-1.992575431623818457e-04,7.247213747885685635e-04,1.501726390753777528e-04,-3.625551366138917765e-04,4.271881102072328288e-05,2.258593145493670155e-04,3.494024970206297985e-04
-2.100106517938085996e-04,2.642327445609430519e-04,-2.624075551630349382e-04,2.568136844967882932e-04,-1.204826960518476186e-04,6.398885645232096691e-04,3.314620876554165408e-04,1.900259648804790609e-04,1.173260025372538460e-03,-9.159028576950041176e-05
1.769556488342361648e-04,-2.432531065671964432e-04,-4.467713828160307693e-04,-1.878793643848575008e-04,2.631790174475344608e-04,9.994027910401735877e-05,-9.232605646675637041e-05,1.187610088374718752e-04,-4.992917836032589006e-04,-6.287710631628838599e-04
-2.314867989739995222e-04,2.557248961236094874e-04,8.167234722224926561e-04,5.731622738659240780e-04,2.035356883721053793e-04,-6.785283174673780891e-04,4.654253617538516973e-04,-1.888811788785389441e-04,1.051350637630376987e-04,1.770630464668475497e-04
-3.552905851693055709e-05,-2.773716884790170130e-04,-1.860837823501033483e-04,-3.303828690293419187e-04,7.465361640332557379e-04,1.601470202823608569e-04,-2.266035097999202948e-04,-1.553093460966859917e-04,6.028607122788828864e-04,3.404913904753279104e-05
-2.814709325428251061e-04,-1.812010158078193297e-04,4.158543208022517945e-04,8.478605816932144063e-04,-1.602775549924803959e-04,-1.525687351015946199e-04,-5.413238374530257840e-04,-3.687530645999924405e-04,1.243288956265547107e-04,-6.497338949966230317e-04
1.687174550813818166e-04,-2.715871715837627149e-04,5.631149101961590870e-04,5.477866544400279702e-04,-6.073082559378634388e-04,-2.616661870539790886e-05,-1.262256144040021675e-04,3.855641751985701394e-04,2.346682065133573827e-04,8.690170862846779477e-05
-7.347744442517991888e-04,-4.812830352352287901e-04,1.883019076537128351e-04,6.690350145311240327e-04,-3.973981365146668997e-04,-4.454149289506539639e-04,-5.885299030150347799e-04,6.642906424185576926e-04,-5.642362570853498447e-05,-1.518787682047194397e-04
-1.231683328524876754e-04,2.471371892838450835e-04,-3.256858563751770263e-04,1.371524855281718708e-04,8.065830178655279171e-05,-4.199545536732873373e-04,-4.757349213567651971e-04,-1.324586049624486099e-04,1.066724204954155712e-04,1.379763197676742213e-04
7.381875156916591465e-05,-7.492477503357117263e-04,-3.834946577253664783e-04,-7.525342077196173467e-04,5.586908912351553702e-04,-4.996947931739792589e-04,-2.803295859140221802e-05,-2.426573544917139959e-04,1.407619764714999747e-04,-1.101549994519380565e-04
1.412264552680610359e-04,3.232352453627658083e-04,1.895201653750244264e-04,-2.768781642398680581e-04,2.166482985282390517e-04,6.310012793250879739e-04,3.914944318222291137e-04,-5.928725581031944487e-04,-5.580737730611734200e-04,-9.997748821323523393e-04
1.359511752559536160e-04,-2.328996579192264306e-04,-1.767641343192217780e-04,-1.596933930565032291e-04,-1.907931427345187515e-05,4.361827684318248638e-04,3.348689396003543830e-04,-4.762695709622294848e-05,-1.299573118593866925e-04,1.799718158147356332e-04
3.710392339211059922e-04,3.628715060868668743e-04,-5.041337529216844511e-04,2.452702720392479141e-04,4.916577984122174694e-04,2.590663184140803293e-04,8.413934755498105348e-04,-5.760773757447478502e-04,-1.770386174128018414e-04,4.657797008165570900e-05
-9.771994610931702030e-05,9.746440172963149486e-05,-2.411875349356158704e-04,-1.245617019850933611e-05,-9.124444683860474163e-05,2.215186313673869767e-04,-5.291063326922261978e-04,1.438299270714720849e-05,4.355436224064104691e-04,-2.957662121870129014e-04
3.459785383513506269e-04,1.860971879652877884e-04,-5.202764372336526758e-04,5.469958588802610643e-04,-5.274372843839119935e-04,2.920030813281611543e-04,1.518600044703590055e-04,-7.642647964188099829e-05,-2.576859331504605046e-04,-2.740147049830777160e-04
7.810574542788447251e-04,-1.006808362325449930e-04,-4.479441449166931806e-05,1.616936158348691280e-04,6.877639496072844973e-04,4.027223143466604613e-04,1.624346070499238753e-04,-8.857252476344782115e-04,4.735719418850156703e-04,5.959254889925766525e-04
-2.370038538563680236e-04,2.947473251293237888e-04,-3.154243766751145555e-05,2.531336813399580896e-04,1.986156013261750465e-04,4.989600122760606002e-04,1.465259637830210800e-04,-1.038727347988387567e-04,-2.048514182407674663e-04,4.686751131343912268e-04
5.905626765276609201e-04,3.380622995757870592e-04,2.946006649909500602e-04,1.237906927261635194e-04,-7.254864432148277532e-05,6.664446087848940555e-05,3.004219744330795163e-04,-6.761552726944004875e-04,-7.595254195198758050e-05,4.029351052574963398e-04
3.560799017110300796e-05,-7.350732290524667053e-04,4.344225026153697433e-04,-4.230776199628423495e-04,6.802070323630149656e-05,3.499751944947347530e-04,6.461398097595851789e-05,1.052998834374851631e-04,4.407708824412244318e-05,-3.588195646477704021e-04
4.268018407492481432e-04,4.339108916314823763e-04,2.675866819818657782e-04,-6.278379935243787744e-04,1.382896300136828688e-04,-4.409759967805780253e-04,4.002492619190547865e-04,4.059437222152211390e-04,-3.717118259847804022e-04,1.035384299954914469e-05
3.217424757400682406e-04,-4.336749320335519489e-04,-5.835383670199516303e-04,-3.574593035677456690e-04,-4.162717843173945184e-04,2.356570244711974585e-04,1.210638583097821104e-03,3.395616325692931537e-05,2.568864488404317336e-04,-3.053540905359900860e-04
-1.990525303621698083e-04,3.243710712804822238e-04,4.350927926546691027e-04,-5.680854070682191592e-04,-9.786107203462967555e-05,3.516488457835008851e-04,2.293253492911148889e-04,-9.499164010175718820e-05,-8.408940008957906196e-04,-1.339436059804470296e-04
-5.483367575362966748e-04,-1.014366925677817247e-04,1.228289740056013896e-03,-5.867249782077814347e-04,-7.632378671017858241e-04,1.000567012466961620e-06,8.753713325208071182e-04,-1.269848679457085663e-04,-3.773420930165708657e-04,2.206613421038005902e-04
4.098152121663254212e-04,4.012579245082293277e-04,-8.670275953090720352e-04,-2.889687684682661420e-04,-3.981916209316697930e-04,-5.428636478823393671e-05,2.237176569661441779e-04,-4.954490309687593962e-05,-4.618321349907302561e-04,-1.309321128626580479e-04
3.650762975623981284e-05,1.930398688374748858e-04,3.766776428522354862e-04,6.103774728854722360e-05,-8.864538407992749217e-05,-2.086455405885481880e-04,2.846634126714899654e-04,-4.003928013630002748e-04,-3.121607538521398032e-04,2.342389401664813991e-04
-1.515400629503475740e-04,9.117770379247782623e-05,-7.349903497260247326e-05,-6.424926817184319907e-05,-4.781792581660282453e-05,3.589935327630295578e-05,-5.724102617980650820e-04,-2.558435877655201840e-04,-3.453268227218263958e-04,6.176127397312955003e-05
-3.937150887022840100e-04,-8.086347831329611727e-05,9.636344109176966217e-05,9.947851391239630320e-06,-2.690935069552607365e-04,-7.599917445354254268e-05,-9.612449073555019458e-05,-2.493661832892181645e-04,3.902460050110218882e-04,6.512616004999114989e-05
2.760062849269575972e-04,4.225671012511524765e-04,4.199163678793012364e-04,-5.388616037177813498e-04,-7.754336757805157349e-05,6.580013740184088725e-04,6.404032205546154790e-04,4.411403727752607681e-04,4.889252444876488477e-04,-2.211177329082056461e-04
-2.375507927750093433e-05,-8.455399443262701174e-05,-5.841024503289857705e-04,2.388899814250640429e-04,4.047169579724521843e-05,-4.165997218495315650e-04,-6.470609331788954597e-04,7.218965160045593747e-06,-8.426826802884810176e-04,-2.783650778157075812e-04
4.413299097684886415e-04,8.499542711059328293e-04,6.007251571499581727e-04,2.060276451894269608e-04,-1.756757623145157124e-04,-4.521833363290269562e-04,-4.526246771485284881e-04,-5.598933033433208407e-04,9.431566135189972503e-05,-4.396318910406203087e-04
6.603524616293175720e-04,3.099778701815193065e-04,-1.566129043305708609e-04,1.223903439833910051e-04,2.563726136731887942e-05,-3.258889915674365381e-04,4.382592960965437474e-04,-1.642120487186657450e-04,6.178860523038577233e-05,2.232721671223353386e-04
1.618007415666616498e-04,8.952066688109386588e-04,5.090585885358696468e-05,6.110735644454661246e-04,-6.643062393286507886e-04,-8.675188154271413479e-04,-3.196172196416455420e-04,3.635417582256244250e-04,3.187356560208814472e-04,1.400330220101361105e-04
4.650517687501983899e-04,-2.957917114812507061e-04,3.588325697844911371e-04,1.291964142428985698e-04,7.453457478517227282e-04,-6.819990644826032580e-05,-2.753936126604681722e-04,-3.128342141840234430e-04,1.788094678850094790e-04,-2.677010156068614696e-04
1.060987700355169445e-04,7.431560101419947993e-04,-2.175874334966403469e-04,3.819242569411834560e-04,-9.173444899882813447e-04,6.954990831493577637e-04,-1.572072852566873044e-04,2.354135467880924418e-04,1.804903356536731245e-04,-3.878553321991995645e-04
1.088424537748381251e-04,-1.489616469887211419e-04,-5.491703356102614838e-06,5.861182747515551945e-05,5.403902534232797247e-04,7.761119689523660525e-05,8.468642030985567594e-04,-4.694552923061270135e-05,1.830873044096206835e-04,-3.413932018581566029e-04
1.134247415630305358e-04,-5.048606045838199526e-04,5.639429732536367559e-04,-2.846988636727345711e-04,1.113461890595969039e-04,2.194967947321952416e-04,2.863788498892043432e-05,3.521734121080502718e-04,-3.691040644718599070e-04,1.525790052185892773e-04
3.352138118595582089e-04,3.276757503379947359e-04,-1.925228018383179764e-04,-3.366189316403690799e-04,-2.396462557669173184e-04,-4.915654426892772854e-04,-4.033196248609502736e-04,-3.873850640888187435e-04,-2.937142441171799079e-04,-5.893072699119678449e-04
-2.123301683588586417e-04,3.492956256706499153e-05,9.607059746787962890e-04,-8.106279710196377056e-04,-7.598505419155717269e-04,4.455718645693477207e-05,-3.184972810524422073e-06,7.288830085437987192e-05,8.070904068347706239e-04,-2.180209313826316940e-04
2.305800779220707104e-04,-1.013902863622982709e-03,1.448515574484651410e-04,-4.165126650640398769e-04,-1.704523186644770220e-04,-1.757822566709320994e-04,-2.304385194639751088e-04,-1.422698038280569217e-04,-1.261975202162875530e-05,-1.096880696192370762e-04
-4.573344464418950582e-04,5.025903405510352044e-04,-2.433837859816179085e-04,5.297022750346300039e-04,-3.332373054048129381e-04,-3.000767409166964087e-04,-9.455722969393323815e-04,1.639273382118184869e-04,-4.086528424281489578e-04,-2.127231107729897150e-04
-6.896315671823142015e-05,-1.877574165573552445e-04,-5.923013297162765318e-05,-3.678551524429959918e-04,-3.697375484230559111e-04,-5.811622026464727123e-05,5.337746784427184433e-04,7.795326757964360538e-04,-2.062684951366064228e-04,-8.358075431254514758e-05
-1.147077683544486538e-04,5.474680012296746301e-04,-2.820262969211541132e-04,4.557415386268191441e-05,3.206683000826556374e-04,-6.711947003277374908e-06,3.487000828472133752e-04,4.922071927982730457e-04,4.824380933145850812e-04,1.274781554671662554e-04
-4.807188410639635250e-04,-3.209485337949352190e-04,-3.969349594939863162e-04,1.512770563209987090e-04,7.341800375081979036e-04,-4.410404020245475691e-04,-7.269208181542931605e-04,3.762591973355035595e-04,1.112007341109437524e-04,5.951573214640426893e-04
7.740432097125901775e-05,-1.640193214040883509e-04,-5.836930215801794261e-05,1.474069423379375278e-05,2.757282334675814086e-04,1.730947180351139175e-04,-6.424993700830529777e-05,-6.231633360928922694e-04,8.520156572774101995e-05,-1.370854310170541504e-03
2.499537078469317008e-04,6.986753788041658248e-04,-2.837452483845902544e-04,1.087102663220304631e-04,4.064881238372677398e-04,-1.870977869649841194e-04,-2.827768058535758090e-04,2.316872780708080309e-06,1.281346032525310617e-04,-1.513689376095081322e-04
-4.250315445288254762e-05,-3.101393138501535142e-04,5.386022853873744356e-04,1.730867797978129946e-04,2.330094203553396796e-04,3.476967322930486683e-04,3.063974256451460561e-04,-8.797287098789782021e-06,-4.486532563934042582e-04,6.427233479551878754e-04
-4.351259157469834164e-04,-1.190950315950152028e-04,4.859214391000124251e-04,-1.975373774237534539e-04,1.102867661101708530e-03,1.147690525875840091e-03,-1.065294714530061471e-04,1.511129838242650963e-04,2.088223682983866619e-04,-3.106415791863273261e-04
6.379621376899768806e-04,9.050132134487058708e-05,-7.600632824134045690e-04,6.668992089260146038e-04,9.761362884375035433e-04,4.550038187982458467e-05,-2.524338366842263917e-04,-1.474039357317519926e-05,-6.588981812034840676e-04,-5.697497104335832009e-04
5.557667218833595851e-04,1.661656287793100240e-04,9.669133687386100029e-05,-3.408690886336345491e-04,3.751722747903151280e-04,3.783719224655623372e-04,4.539444371985411125e-04,-1.342302614554514127e-04,-6.115544453335983871e-04,-1.970800265955453226e-04
-5.968942475136889553e-04,6.223877475464981894e-04,-3.928578403933152640e-05,-1.390496779862323987e-04,-5.871363999227875241e-04,4.027326382729663735e-04,2.671199148643265092e-04,-3.090558939319616857e-04,1.078438024964154744e-04,2.362666413530201755e-04
2.814437757335072512e-04,7.436011457467315352e-05,4.252167531539478070e-04,-5.810473543012565007e-05,5.182883957173291256e-04,9.823768684862627522e-05,-4.885856701183101652e-04,3.005072570265209853e-04,-5.518209719871199808e-04,-4.708017786897513725e-04
2.718898931878135450e-05,-3.137524988654049186e-04,3.318396458761349154e-04,-5.893669423757274964e-05,2.035663977792732471e-04,-1.220487647911767937e-04,-7.652878761300106834e-04,-7.009088161207151484e-04,4.248188523471840275e-05,-5.417280607118830048e-04
2.123319411675135364e-04,-3.169666334472571187e-04,7.755599674416310298e-04,-3.026163357797209946e-04,-7.133524374343603236e-06,-7.488180601187137712e-04,4.481959240735827093e-04,-3.467310738857342799e-05,-4.295603530337027492e-04,4.356051265398683606e-04
-9.667220605673876852e-05,-9.493316663320873071e-05,4.383675574115512689e-04,-2.361914635671660877e-04,-1.609146515696734982e-04,1.868945430016942576e-04,-1.248231602946623167e-04,2.735499187423072817e-05,-6.363544074557531648e-04,1.663239874832279526e-05
-7.350515314206112040e-04,-3.694087511640966877e-04,-3.120143753564894187e-05,-6.702869138398991782e-05,4.515301193318007022e-05,2.049457872106538107e-04,-3.526953050939286740e-04,3.108993750885714826e-04,-8.125023701723168386e-05,-1.358542096454866573e-04
-2.162244631923573759e-04,-5.044565566646869170e-05,-5.830560538257939155e-05,-2.834169348700976069e-04,-1.355108866235314648e-04,1.799450046646497827e-04,9.693346968965566024e-04,-3.853619695942113151e-04,-1.971699091768544643e-06,6.132625855095154895e-04
-1.718222076597331006e-04,-2.238731542102216079e-04,8.100381152950084703e-04,5.851120375643430660e-04,-3.122818760083666224e-04,1.533568634528490696e-04,-6.099500383017648084e-04,8.423853619359375662e-04,7.696709936019530693e-05,-5.195066404373630637e-04
4.785697984990506040e-04,-9.279704034063576560e-05,3.094887559536701202e-04,-1.911591827424129349e-04,2.363733199766853202e-04,-3.028291616947886996e-04,2.568807859182391999e-04,-1.881311691927969442e-04,-1.312326697162144852e-04,-4.109516314141542547e-04
-5.292285927367138465e-04,-2.602130211822426703e-04,-6.387964608235956058e-04,1.999259281664424886e-04,1.287747310977084797e-05,9.940030155596718542e-05,-1.000178649390935886e-04,-3.377956131003240366e-04,4.955143280048715949e-04,-4.359076235040443194e-04
-9.446345342717249200e-04,-3.703608070378164286e-04,4.720465682712305278e-04,-8.641163530707988939e-05,6.486536163220408321e-04,-3.990597991847353730e-04,-4.016978992107291652e-04,-3.555721595488217624e-04,-2.032057547672669730e-04,5.067100989016354220e-04
-2.868452004415888729e-04,3.904660348387916399e-04,6.788179019659974040e-04,6.924704916066065944e-05,-3.353120091999876049e-04,-3.516883476059025153e-04,-1.380371329723592316e-04,-2.502377023898829603e-04,-4.668214677951387477e-05,-1.718570884225478258e-04
2.272737991244309116e-04,9.104562028198353880e-05,-2.895939415788866542e-05,6.486469802776052437e-06,-7.956044002566577003e-05,9.913480278600905055e-04,-5.704598280579152537e-04,-1.163389330540998948e-04,-1.103220323904304987e-04,-9.095919679189665066e-04
-4.672107906335890286e-05,-2.403475436602254753e-04,-1.681958664381397390e-04,5.178240629456708189e-05,4.841314652127726593e-04,6.415900126214769310e-04,-4.523947656667202987e-04,-5.164082145906959679e-05,-3.131934548338013405e-05,-3.968893087019276689e-04
-3.617945790352366684e-04,7.589107116079752465e-04,-4.189749542201926116e-05,-4.723425301907116991e-04,2.292434858314266436e-04,1.038957066245349992e-03,-6.913655254077894245e-04,-2.698391708937336966e-04,-3.221287016374287972e-04,-2.087910428605811871e-04
1.133738672829799572e-04,-8.981477007478605408e-06,4.483534405686682121e-04,9.233449273731929828e-04,1.023480540290024879e-06,-8.051836793732030447e-05,-4.329290158812124979e-04,4.470448147852385033e-05,-2.255088394280095479e-04,1.507248002620074337e-04
-3.846544977631949271e-04,-8.325750982238013290e-05,-1.589245459269529614e-04,4.833996904707103630e-04,-2.921358139084826106e-04,2.931956091056075732e-05,-1.358635641196510944e-04,7.727711069241299823e-05,-6.094313040457210139e-04,7.392130764281185931e-05
2.854324948660265349e-04,-1.973459900929909125e-04,5.219331286074207387e-05,-1.943021713337441596e-04,3.338062725375718514e-04,1.540309630970723492e-04,3.198616815405209111e-04,-1.704260034608774969e-04,3.309204393552588898e-04,3.562209060995451547e-05
-1.979336827901270269e-04,-8.115823562491691445e-05,-1.726165314070954673e-04,5.873692863758398375e-04,8.599177758262913128e-04,-3.178087394448163489e-04,-4.012617081258380565e-04,6.375909653833580781e-05,2.529048426125116416e-04,-6.578239916447580415e-04
1.295891697098323643e-04,-5.711542813670207608e-04,-1.516921784124261466e-04,-8.440303603272529065e-05,1.624524563849400350e-04,-4.833121600800217312e-04,-2.788521562521515231e-04,-3.422695271221779640e-04,-7.861995319746719268e-05,4.837156244782871281e-04
-2.810168643477798403e-05,-1.858733167158680235e-04,4.912108768030758719e-05,1.566142981255472136e-04,7.934635668432911664e-04,4.548828904388680793e-04,2.684543232265140371e-05,-2.002762631589012372e-04,5.170435977358087961e-05,6.807547519264387512e-05
3.944577173552246685e-04,-4.872903765191443455e-04,-6.753940780889803827e-05,-2.549762062933843589e-04,-4.027735936164548070e-04,1.333620813276665672e-04,-2.390332109453133409e-04,-1.129367046054256319e-04,2.034867731140077454e-04,-7.967359651974675991e-05
1.347150075806814577e-04,1.610295062121329407e-05,-3.777505297343369014e-04,-2.890935184381054120e-04,-5.045190065146216724e-04,-3.763405510704152302e-04,-8.265044488132082100e-04,-2.585698597166579955e-04,-4.681036181408654122e-04,4.637289040772695934e-04
-7.837144444514190528e-04,-3.781338236047795975e-04,3.008145488073128509e-04,5.648965992795719916e-04,2.218479551717039981e-04,-3.098410024944970036e-04,-5.043396317346978894e-04,-4.525274352082960362e-04,1.749540586288220721e-04,-1.564898650503088629e-04
