-1.295867667496022450e-05,2.874650065173201441e-04,6.585855911994391732e-04,7.416897286345449454e-05,-4.263360938665048793e-04,1.776068479755905092e-04,1.834932891989372991e-04,-2.060704638495248272e-04,4.117133311252571168e-04,-3.273185930846659588e-04
5.030255616786434179e-04,2.457488700209844068e-04,9.272181248010388864e-05,-2.923866532754262697e-04,4.622875887796134165e-04,6.689508764712560028e-04,3.800515053760538959e-04,2.686453264993016350e-04,-4.131175755993524244e-04,-1.693877581473158785e-04
8.764793410662322180e-04,-3.777575109616430546e-05,-5.860782575979055394e-04,6.150532965805707928e-05,-1.027769412187259475e-05,2.894353198438202619e-04,-3.761812544020408378e-04,-3.378751721184264042e-04,-3.328175221973307142e-05,1.505908688280485749e-05
-9.817442958618262470e-04,-1.033472883450009506e-04,4.538024923645637282e-05,-3.082123401549836440e-04,-3.688547679728357721e-04,-6.153386830010690008e-05,-7.371821845425428042e-06,4.865689916377999579e-06,-8.174600857100981408e-05,-3.474497898459164274e-04
-1.018137007182342462e-04,-2.287918485993353042e-04,1.442955130746885971e-04,-2.583160188155915254e-04,4.589721035147627704e-04,3.453815149496265247e-04,4.042422073147463398e-05,1.046100003644408617e-04,-4.449644248706085344e-04,2.061397882125993151e-04
9.333823741130195507e-05,-5.903719842822567360e-04,1.509627126558728272e-05,7.744512873072601790e-05,1.038768007937461397e-04,4.577097946538246135e-05,-2.328970599658546591e-04,1.577121894162880240e-05,5.216645164074944826e-04,5.246878618468012005e-04
-4.105560606314869907e-04,8.699615401552097732e-04,-2.763275089594882552e-04,6.462021300875245376e-04,2.160598468477041567e-04,-3.697731594609080723e-04,1.599997441797563623e-04,3.071843898632764872e-04,3.032088413298137335e-05,-1.255504233211640272e-04
2.313756957330266367e-04,2.916735233130746748e-04,1.015294193757947756e-03,-4.091958569801332885e-04,1.114396121065954734e-05,4.080800867681317516e-04,-3.633605424543708820e-04,2.463527180401745486e-04,2.401993864515275190e-05,-2.919282171948468525e-04
-5.975882424701326476e-04,-2.984521677349404609e-04,7.732554273369624019e-04,7.342710954817877229e-04,-5.196776433216666272e-04,-4.823488891638202740e-04,2.671964605767683282e-04,-6.777334167618433765e-04,-3.883502630475748046e-04,-2.425011861688731519e-04
3.306792954258453094e-04,7.139941458323565207e-04,-6.496199083362592247e-04,7.069035409168705850e-04,-2.418752554361617896e-04,1.152098953010718599e-04,-3.369839355757200949e-04,-5.981778759090887926e-05,-1.568552708787808740e-04,-1.424353894060707035e-04
4.914559322639147371e-04,-1.052749798268068577e-04,2.240449293338104663e-04,-2.605855401361585372e-04,-4.136839327038723370e-04,-5.451244787644842415e-04,3.336385409538968365e-04,4.106128939917648717e-04,5.210255402059189985e-04,-3.056432949807570795e-04
-1.817532426285908495e-04,-7.333024777639375364e-05,-2.514746797923432509e-04,-1.746436640227647401e-04,-1.129634895402621643e-04,5.042930868308867373e-05,9.092391192746061151e-05,-7.035773078354689376e-05,3.965116754507647090e-04,-3.024606935110972375e-04
4.079142675800274557e-05,2.396603016771016133e-04,-5.752973983819112858e-05,2.128511649320432686e-04,-1.475164277457382861e-04,-3.458137855989392448e-04,6.276230455721038210e-04,4.036559957497725098e-04,1.186509570456170562e-04,1.662020560313904704e-04
9.394339832334134589e-04,-9.584952306395103832e-04,-5.524838889891462834e-04,4.016494999832404813e-04,-1.891151835266722202e-04,1.094191433587755977e-03,1.629146124118554184e-04,8.497903395565754641e-04,-5.650548612192189332e-04,-1.857813544625858452e-04
1.338623930133671846e-04,2.409901207097156419e-04,-2.440035334011755657e-04,-3.104151821706390628e-04,-1.081451143665723398e-04,-7.610796714768447034e-05,5.208318333627035262e-04,4.885390501725695827e-05,-6.715749092738619380e-05,-6.921476451616433460e-04
4.592530642984561152e-04,3.399160611464513491e-04,-3.005662999684270459e-04,3.573546866318991189e-04,-5.846843173313485097e-04,4.551799711730131572e-04,7.081248549670550235e-04,-7.264636267411808180e-05,2.069439340669447091e-04,-1.324790218923213331e-04
1.717762155380493801e-04,-6.197339237594207877e-06,-1.658284489850643225e-04,-1.463780798892045320e-04,3.389089684398500433e-05,1.187056152252484139e-04,5.095032416988907369e-04,-2.117406729752089819e-04,3.493893156001989119e-06,-2.247612297791370950e-04
-3.622110450741407956e-04,4.644984830145533049e-04,1.987075986575765349e-04,-3.215997151368890465e-04,-3.264755416466593894e-04,4.829113086533209855e-04,3.780924239304133002e-04,4.897168184989504321e-05,3.397929486915757659e-04,-1.302207732870100376e-04
-8.801504697453697802e-04,4.220689764133634097e-04,-3.432557412051846237e-04,-2.699621532942850905e-04,-1.686005955481107235e-05,-3.290323242903417486e-04,-4.176349716188324890e-04,3.666008985367026911e-04,-1.405897877766826916e-04,-2.619657938207896634e-04
8.647871829216312919e-04,-3.276702323544640233e-04,-5.414659200420696096e-05,-2.277663868838558582e-04,-9.069813539161231423e-04,7.814119326571690276e-04,-2.364227422916014162e-04,5.864506160462288654e-04,2.458441242386559837e-04,7.310759569074883361e-04
2.748313506769770520e-04,-2.937166634113080912e-05,-4.876033211298279975e-04,8.591347998882521827e-05,-3.650149768826741305e-04,-6.503415947482718443e-05,-5.092723072147352717e-04,-1.947683391377034372e-04,-4.514265084213154623e-04,-2.656999623280832738e-05
1.931169355899870605e-04,5.080428098265130305e-04,2.417164156189041484e-04,3.867660522448936630e-04,-5.938710834417680823e-04,2.459140682437751775e-04,-1.977954258430901328e-04,-1.485709181915298839e-04,4.353379366573009246e-04,2.233266267128802504e-04
-1.172482725753706129e-04,2.737342350857390480e-04,2.551493231840556682e-04,2.144768621815148601e-04,-1.312470007925498896e-04,3.309385553912098780e-04,-8.468137375627425145e-04,-1.914842978616310967e-04,5.412854406341314692e-04,-3.041753862882595928e-05
4.348131357615344869e-04,-4.988532534073882290e-04,4.339907846963383812e-04,2.741830554708550691e-04,-2.054429232093108815e-04,-2.501162196945355557e-04,-6.733487300394695686e-04,-1.223923630489072651e-04,3.392561897949252381e-04,-5.297001155085907841e-04
-1.160071856917833092e-04,7.597920051826492782e-05,3.248961160908628082e-04,-2.428008902180104657e-04,-7.461471918963059305e-05,-9.363172487415624906e-05,-1.746325294817060428e-04,3.690363011570853215e-04,4.383698702461345169e-04,4.642414161673566551e-04
-5.174216537820597447e-04,-2.702251448360824945e-04,-2.507761765795102089e-04,1.474997889166121238e-04,-1.670462576310042168e-04,-1.648562904629571890e-04,-8.967018604265836797e-04,-8.817588179467553133e-04,9.382314072205900489e-05,-2.116731034681689871e-04
4.158180118746428660e-05,-3.903081034671261064e-04,4.390376554622034801e-04,6.727922812273549533e-04,2.596321647658898801e-04,4.756728249060177970e-04,-2.551481275576803647e-04,-5.816759965122139908e-05,5.330944846709071566e-04,-9.775464554010433542e-06
-3.850042318337786170e-04,8.263353850321725766e-05,-5.384232889445390494e-05,-4.196298420796918684e-04,-1.048309500734387692e-04,-2.942832205710568631e-04,-1.264220111552281391e-04,7.163810648596300205e-04,2.007014876216625188e-04,3.016075885957785222e-04
-1.960006050074956203e-04,5.882306413842573343e-05,-1.719705123842473035e-04,-3.144387975681457508e-04,-4.932226384613792262e-04,-3.472917863254907289e-04,-8.651356374562665409e-04,-4.903215125247037181e-04,6.086569915864024601e-04,2.180851758306838852e-04
-6.804320368815909819e-05,-7.151701970034478957e-05,-1.284858544500474056e-04,-2.044944169444277114e-04,-4.275648121835318692e-04,-4.348198963819163102e-04,-2.970763892615658108e-04,-3.874502594905305294e-04,1.093349903997844894e-04,-2.351037746891049816e-04
-5.264299728167824493e-04,-6.312054338763795113e-04,-2.639564002439037936e-05,-7.652225007379305846e-04,5.538766531896289255e-04,7.585322338104299143e-04,8.025256996562455964e-05,-2.510794442213340060e-04,1.444202303835054346e-04,-9.446214247027301045e-05
5.155267950541841471e-04,1.000991982068556805e-03,-2.346175837053423956e-04,-2.055141032350252760e-04,2.959428172616649115e-04,-2.852411756867819512e-04,3.281006536128327545e-04,3.444951904533078563e-04,2.065836626127608405e-04,-3.840973724400336938e-04
7.709921066499510981e-04,5.006314247646204748e-04,-6.302526388690728610e-04,6.669281645433938928e-04,4.192347866132887656e-04,-4.413913710788542385e-04,3.020649753171810015e-05,-4.077088334557355323e-04,-2.643877480583096745e-04,-6.043045226869804554e-04
3.507860123828957194e-04,-8.066160894681456911e-04,2.411265994019659499e-04,-3.767374953425824168e-04,1.286257649747339917e-05,-2.241948989573570828e-04,5.929666034316786495e-04,-3.749767979125397609e-04,3.270702852107115451e-04,-2.214939225555856786e-04
-1.885658085401384007e-04,-2.394584004225510569e-04,-1.809435688018466118e-04,3.651952237873984050e-04,-4.452136228891019729e-04,9.399812471463518844e-04,-3.220264571481651849e-04,-4.700817141412381842e-04,4.098364932548807446e-04,-3.836732780668669065e-04
3.369061611160735969e-04,-6.739402838249765847e-05,-1.838179510817017489e-04,2.995898188295974501e-04,1.883870437672126839e-04,1.146639840862248317e-04,-9.038265481715148698e-05,-3.677698728543225067e-04,-3.550841346775003029e-04,-6.169338311765574416e-04
-2.272911959232593493e-04,1.901289996011500290e-04,6.898468251412261066e-04,4.457770560658922695e-05,4.735847579265126052e-04,2.159126653305787867e-04,-7.122098257980084769e-05,2.363583018341009151e-04,1.873654807948089062e-04,4.790739570660240872e-04
-2.356901279828012112e-04,-1.171375854502109266e-06,1.075787809534159412e-04,-3.957879184130569600e-04,2.123482059855488020e-04,2.307395749646241846e-04,-4.036704864241592145e-04,2.953722587832093428e-04,1.138662130241662021e-04,6.999158743427182723e-05
5.588000283236502046e-04,3.845189383904879616e-04,1.336749159967784493e-04,-7.026588098347240135e-04,4.914705646726931889e-04,2.876961691319954552e-04,3.440773524610860664e-04,5.362106961861862458e-04,-2.364117710802428796e-04,3.517719146214147549e-04
-2.097146526076854533e-04,5.744463049392102170e-04,-9.058709678540204514e-05,1.445363790233245938e-04,1.734720307301098108e-05,-3.993985221974138641e-04,5.459298437703026616e-04,-4.634063880401424729e-04,-4.461685630667811225e-04,8.490847708714410389e-06
2.787149720088570853e-04,-2.391208987952456416e-04,-1.188320175589114544e-04,5.124241680572675772e-04,-7.114728118152574814e-04,-5.278655889344152213e-05,-2.726627232922355796e-04,-2.101691623330890417e-04,-3.017952044098910248e-04,-1.212976114797137205e-04
2.606702308359330604e-04,6.788228384642557489e-04,-6.918964601230099013e-04,3.136560180620155810e-04,-2.235903434379906849e-04,-1.434488358876074893e-04,4.726917789111617163e-04,-8.565872667843523304e-04,-5.839095347678792262e-05,-1.890484145839338708e-04
1.682725109961741576e-04,7.111830490597302070e-05,7.852673711990995360e-04,5.236248082878817078e-04,-9.528332158105661844e-04,-5.007973376550594940e-04,-2.362758163640687765e-04,-4.285292079923798056e-04,4.606293301468680659e-04,-1.076343410033862066e-04
3.357819899761664215e-04,-3.451361070795759024e-04,2.061041876466032836e-04,6.119963507361988325e-04,1.611656711250271672e-04,6.031302727902815818e-04,-7.405234645713477926e-06,1.820695602922981610e-04,-3.062102588759506891e-04,-2.764549253621485401e-04
-9.130911327825441454e-05,-6.019675069276343281e-04,-3.003214438516466664e-04,2.967407777089161821e-04,3.457310777905316665e-04,-1.427360526652025994e-04,2.831892370197262626e-05,2.432268740268353415e-04,-2.688165689410770940e-04,-2.466910938450330359e-04
-4.999693665251929648e-04,-6.881043993127529314e-04,-5.791771366404657078e-04,-1.169680978479532407e-03,-4.543754673410201842e-04,-3.908575195545629889e-05,-8.340728222133804350e-04,-2.619890621036647418e-05,-5.994280767805421507e-04,-6.354395763987095904e-04
4.850020118056906507e-04,2.274338886804379159e-04,-8.555411310452223353e-04,-1.216406794188132638e-04,2.850540143585008506e-04,1.240257395030813217e-04,-7.330624813941131936e-04,-4.092346989704079394e-05,-4.558556071176939192e-05,4.510037556909993650e-04
-1.528819636183856897e-04,3.631032454905148212e-05,5.183900245706391180e-04,6.249729876102639746e-04,-3.746763591104769258e-04,-2.956367150871627150e-04,1.582306150344614645e-04,1.539989891854396666e-04,1.843142832148560108e-04,3.059967628482951145e-04
6.152174795379084481e-05,-6.447532862305652623e-04,7.432632745952912501e-04,1.909900902101531624e-04,2.649880192448183223e-04,2.306332258069552932e-05,-7.569990345022714357e-04,2.796625878067758217e-04,4.496307367990862777e-04,-7.965683085059367197e-04
-4.241592376035926873e-04,-4.640727518218994933e-04,4.861768161399366672e-04,3.461713895094943637e-04,-1.032366934133303752e-03,7.147123355447959929e-04,3.425929897811930028e-04,-4.713895072392403388e-05,1.785754059818256217e-04,-4.731798799859265794e-04
3.423116582801208796e-04,2.361001195810996265e-04,3.866694474345903215e-04,-1.111055506262952327e-08,1.845291505354389400e-04,2.500491188133347853e-04,-3.265548222514590366e-04,2.284046269147064917e-05,6.504466358553055282e-04,-1.507806439932010407e-04
-4.238530046843968818e-04,5.467744967102209616e-05,-1.948500418361403391e-05,7.426872670532262254e-04,-3.077978721600041641e-04,-3.813790286753327742e-04,-2.308091391736087324e-04,1.282120260466672627e-04,1.819548873691771750e-04,-2.176283905233047315e-04
4.508472382978951309e-05,-4.710787528217142469e-04,1.265079509021980336e-04,5.384390470700291210e-04,2.033892264019495971e-04,-2.138626494894385426e-04,-1.337933848121406464e-04,-8.554762099680920462e-05,2.793308741360952651e-04,5.394771218778242512e-04
4.801877116465403370e-04,6.295840344368282889e-05,2.642770731165491015e-04,-2.052755336721623315e-04,-6.411455322920692288e-04,4.144417900368931496e-04,-3.505630056109772567e-04,-5.649434050103961397e-04,6.097494431882785355e-04,-1.149080780091611204e-04
2.639104180720166750e-05,3.006331914230950600e-04,1.160325446035425094e-04,-4.708018724693117295e-05,-8.501818304632705633e-05,-2.283537520317892322e-04,-2.139643825057814162e-04,2.598925660177888028e-04,5.051945849504573769e-05,7.356964438370073873e-04
2.266348813935113772e-05,-2.408257942150875618e-04,2.491310440177193033e-04,-5.495612312568390421e-04,4.957113613132328300e-04,7.698827070243338536e-05,1.200827982791270119e-04,-4.090174602690099890e-04,-8.020780170663358803e-04,-5.816634160170996255e-04
-3.882865701889358910e-04,3.209955920606192528e-04,2.084488880195324676e-04,-4.087666806205239936e-04,-4.642787946764531708e-05,-3.002152055283050528e-05,5.359913004135395155e-04,1.028515581878298394e-03,-2.805604187188513775e-04,4.721863033721668367e-06
2.666912320420587227e-05,-6.033536117934864716e-04,-2.147132148801270406e-04,6.599490232101468644e-04,-1.918891467860376284e-05,3.945647903212178649e-05,-1.028690933797193153e-04,-3.884301588491750716e-05,-6.448715725587909463e-04,2.600035399235713172e-04
-5.188274702520711407e-04,6.475528344506552986e-04,7.326674170108813354e-05,-1.287067902103009726e-04,2.822102639116888588e-04,8.809534853971189494e-04,1.026330916085273388e-03,4.648856590105799442e-04,6.650432736157131305e-04,-3.529963654363302912e-04
-2.513484817795266259e-04,1.206734420752679412e-04,4.041103913705583082e-04,2.477214819309175452e-04,7.357440256401518754e-04,7.008152252169380127e-04,1.710168441904252098e-04,-1.546284134803103992e-04,-4.278993216454840954e-04,7.049429707705937541e-04
4.622390581233027512e-05,-2.160690816466150272e-04,-8.336017410885762245e-05,-1.555391794311306822e-04,7.155033741088496222e-04,-3.627912945960264774e-05,-5.300090433812550909e-04,-3.187554557672260904e-04,3.430453289517687576e-04,-5.320152405709979585e-04
-3.330131662867838807e-04,6.867936522920337506e-04,-4.663417944525496169e-05,-5.026267203882671007e-04,2.440772274224302542e-05,-5.285083103429138725e-05,3.871396222176615577e-04,3.780918001518502637e-05,6.125976611760286029e-05,-3.653025726905792785e-04
3.789105564405616261e-05,2.138605696454125077e-04,-2.871262618697746865e-04,2.882730875437326487e-04,-5.217161834521445111e-04,-1.293823239741756276e-04,-9.799826393673981197e-04,-6.624016018347190669e-04,-5.723068772207573702e-04,-7.243184032125635436e-04
-5.780754736858985675e-05,4.412964082913231525e-04,3.452265218003677436e-04,-1.237252222708016842e-04,1.499874533630295339e-05,2.565206396274119526e-04,6.321383689439734332e-04,4.704049860467625832e-04,5.657262865153601678e-04,-1.335700347962899374e-04
6.239554894825503158e-05,1.114062213590492109e-04,3.747081438403293140e-04,4.327132889390562093e-04,-5.094429354630128576e-04,-1.606877347006088785e-04,-5.419681948946045635e-04,-5.344603531197129973e-04,-3.295522326776928598e-04,-1.431813619118802220e-04
5.541473889335422518e-05,-7.363623240874656939e-05,8.168052778908213400e-04,2.828906064186587749e-04,-3.316769766330279626e-04,7.723837763807567161e-05,-1.289519107504829838e-04,6.748557970760301001e-04,-3.226141084966876115e-05,-2.041626577821497408e-04
1.137650325153444810e-04,5.459478067618954303e-04,8.568364931142607218e-04,-7.467003466480196861e-05,1.043150181978276265e-03,-1.035948713935985657e-04,2.531754902799701742e-04,2.228488513373388870e-04,1.570372117132733851e-04,-5.961151215362949516e-04
-5.996740683566041414e-04,-5.392921814362839922e-04,4.648610250602235971e-04,-4.149590656971604489e-04,-1.446511079964258564e-04,7.762963228354584485e-04,-2.367706302477259677e-04,2.064391946615870815e-04,2.984411376031710292e-04,4.362081604271037796e-04
-1.108340011823081471e-04,-4.922596432575070385e-04,4.254733915029887165e-04,-2.455303225096981895e-04,-2.389863053969739368e-04,-1.286660479587200048e-03,-5.428084944159227918e-04,2.085412522697960302e-04,-2.497717465421918663e-04,8.644301775411419739e-06
3.657286121870819036e-04,-1.315257426883169995e-04,-3.739297969307442729e-04,1.686703413418988613e-04,-4.900375846077477610e-04,6.858303904121372009e-05,-4.454392570325312745e-04,5.129961302866938066e-04,8.337909358063780784e-04,1.200208568594281439e-04
-1.587965419205125900e-04,-1.380499340385119055e-04,2.460076666653741276e-04,1.595401566718727753e-04,-7.148973968296016591e-05,4.802488388246774296e-04,-4.061495656451932995e-04,4.670358433993691458e-04,1.669655606908176525e-04,6.972286844062531739e-04
-3.723157019231993761e-04,1.111410406059560717e-03,-5.307173961319994302e-05,1.856622631132680019e-04,2.552023993734747211e-04,-1.714510960908736839e-04,-5.477808160173198949e-04,-2.191638246212148202e-04,2.927662991043866801e-04,2.040338080635524889e-04
-1.357525248828454366e-04,1.850380279410441988e-04,9.956853909073059877e-06,-2.892301521173819712e-04,1.140959634665235497e-03,-2.443457356227417363e-04,-3.004142109887758625e-04,-8.025017569257733140e-04,5.434618037163211094e-04,5.664080860122630828e-04
5.536429715586792342e-04,5.829224531378744863e-04,-1.899217064506376396e-04,1.198230239862271970e-03,1.520134764822287233e-04,7.520632932744903039e-05,6.231943280174326706e-05,-2.519554856091733454e-05,-7.457659263023240287e-05,2.665351436565398789e-04
-8.660377674218887616e-05,1.874234611276592074e-04,3.252484059792857120e-04,1.003454120652267506e-04,4.015136003030415316e-04,6.484476852301380599e-04,1.914566258282595810e-04,4.099387651605426914e-05,-4.070981988981710293e-05,1.502376403572699276e-04
5.256615520475357980e-04,-5.300114330132816350e-04,1.645388460530303849e-04,3.424365465193032277e-04,3.182295443135139176e-04,4.773721057501363726e-05,-7.245531805238032219e-04,9.105829742564740563e-04,6.518966993949614679e-05,9.691161851845117234e-04
-8.835910378551348025e-05,2.703638305030926477e-04,5.775352371407442217e-04,4.172160267923900141e-04,2.370999594425427220e-04,-1.927655182945848102e-04,5.675298161453707886e-04,2.026597252808644723e-05,-4.204583017692846420e-05,1.738871052841995009e-04
6.173606165432008906e-04,-4.852122999835151900e-04,-2.321557896976652268e-04,-6.520904033766198118e-05,1.872656616349589417e-04,-4.878276460057525164e-05,-4.365737852773961649e-04,2.365685508016294200e-04,2.713620997885351637e-04,-1.273896163955163304e-04
-2.266833314815607989e-04,8.950295898917500154e-04,1.427606339057375213e-04,6.644898888772893600e-04,4.464118669981277697e-04,-2.302273161154779000e-04,-6.791184890872363803e-05,1.552632369138475562e-04,-3.425268076815019545e-05,-3.802381038184495790e-04
2.021235381768988137e-04,-2.829217582322943158e-06,2.542296270267637034e-04,-1.190036511362583545e-04,5.925533925353292227e-04,-3.567258687513639895e-04,2.695224346813847034e-04,1.236868343875182402e-05,-6.107915719697255569e-04,7.394518208927473510e-04
-4.613251412590993125e-04,-5.604383556129818953e-04,-4.473840323359322153e-04,-3.317708959768904484e-04,-1.707034608932728962e-04,3.109515609593895740e-04,2.823966447019160639e-04,-4.184746646960542252e-04,8.963498485993008207e-06,-6.046222504263041230e-04
1.071889154419539895e-04,-3.770759338916749746e-04,-1.186140962016514454e-05,-6.411599450044997610e-04,-1.269074468295667895e-03,1.542011768900127791e-04,7.079307182969747495e-05,-8.765121596690698220e-04,2.281260831616244145e-04,3.304084430910017404e-04
6.620604603406900874e-05,-2.819878530003961970e-05,3.099776095411285802e-04,2.544443993646091913e-04,-9.539190359403434873e-05,-4.170033495275457601e-05,-1.779027423167926889e-04,4.233247769588974213e-05,8.546379702247754900e-05,2.768479032156768798e-04
5.188571886482684029e-04,-9.710996766889738513e-05,5.678066867204633087e-05,-7.046883202202416799e-04,3.572700643947270991e-04,3.262542671246847280e-04,-8.001490413047716139e-05,-8.914048423080016053e-04,2.506255853055031004e-04,2.980994727018669815e-04
2.025630651480819213e-04,-2.860954689951861023e-04,1.064305845459232038e-04,3.181981792385841037e-04,4.448601704520765998e-05,-3.679377558885854323e-04,1.636162230792639373e-04,4.247817982731410006e-04,-5.473944217903530625e-04,7.988943399321483734e-04
3.840637245402776269e-04,-6.956589757272084885e-04,-5.721720751030762338e-04,2.240934603326840508e-04,-2.421222377754082464e-04,4.628236366043683519e-04,-2.276329484921060288e-04,-3.578186489865465593e-04,3.941968572542006548e-04,2.308209882891005019e-04
1.344971877900396999e-04,1.425472201920538831e-04,-1.003787167318733484e-04,-4.684182425021144044e-05,3.749145488033695114e-04,2.708836287973632735e-04,-5.171676775439110760e-04,-3.859957426945035872e-04,6.053090021634609805e-04,5.343343944135670645e-07
-3.756934105624358071e-06,2.684190274010847576e-04,-4.041631617940587002e-04,-5.180740644678985627e-04,-9.317866362924258523e-04,-7.796306962077768823e-05,-7.923237722908730131e-04,-5.067927443648977863e-04,-4.883209237842831051e-04,4.324943385607373436e-04
-8.806249919479743526e-05,3.123268980664115784e-04,-5.235170843738828081e-04,4.374328049265338689e-04,3.351181361806969536e-04,-3.666558692962391237e-04,-7.152185212559326183e-04,-8.331558151422088603e-04,8.452954429716824777e-04,1.138566451444749782e-03
2.660135869865296230e-05,1.846105348421193330e-04,-4.716042789307667554e-04,1.749614112489724922e-04,3.487847759825932182e-04,4.909382471654287570e-04,1.296924448432525026e-04,-7.958112677492963681e-04,-6.458594519010412566e-04,1.958140366598934564e-04
-2.771726576266354478e-04,-5.569158740447511299e-04,-7.588673497824120024e-04,1.736349363563702731e-04,-4.918872729321945470e-05,-2.927598496722371574e-04,8.715540531220848262e-04,3.516668203081704477e-04,-2.343914890577756128e-04,5.183999203939974616e-04
-3.947672315614206696e-04,-4.073520130814286665e-04,-6.176800252569821968e-05,-1.341770795216974677e-04,4.587237489441849548e-04,-6.494350771796985776e-04,-1.850713869043427422e-04,-4.383495330225994745e-05,-4.958620866230316815e-04,-4.012556280062127266e-04
-3.034826445451473223e-05,-4.025810734029268575e-04,2.590003446473558004e-04,-4.774539468073381765e-04,1.325212353815975145e-04,-3.896714382738291921e-04,1.463088200854033088e-04,1.252132239116845449e-04,-3.555555397951928312e-04,2.528800587493283507e-04
-8.321537887028854176e-04,-3.474210831560368994e-04,-1.691404838299400846e-04,7.379445450647814306e-04,-3.559823143745930569e-04,-5.300577525065010244e-04,2.750197820527580466e-04,-9.359268566271342277e-05,-5.373710659575689036e-05,-6.239128947746234392e-04
2.300318924646345636e-04,7.678645219229016453e-04,1.894188095614730968e-04,1.329604094431576292e-04,5.238132736664865338e-04,1.775453140562266170e-04,-5.618152162278379491e-04,1.805756340802111462e-04,1.041029002818957995e-04,2.921580740900353666e-04
-2.114499918060443033e-04,-3.639442417207912751e-04,3.368717149801821360e-04,-5.544762970365576041e-04,-2.937471721235043989e-05,-5.140828845471667567e-04,6.708170655599497061e-04,-4.694317000061200436e-04,2.717646765047679173e-04,-5.688559579376086320e-04
2.544307010618846330e-05,-4.214567042289489709e-05,4.117333830445343065e-04,6.410184232254160109e-04,-1.626254353052957588e-05,-5.930503410659936938e-05,5.662476468353044769e-04,2.345616026986613160e-04,-1.248125549044439789e-04,-6.134733748858511079e-04
-1.086309025699357068e-03,8.065843385105816001e-04,-9.141523662374720968e-04,1.301607893935831481e-04,6.506514718225206440e-04,3.688756043998855623e-04,-2.002602633503678634e-04,5.091110346076516358e-05,-1.504167662927015522e-04,6.906517495082394606e-04
3.435462086064102697e-04,-9.065745701685468138e-05,-2.793673594782329715e-04,-3.788693013804985679e-05,3.568021165201195927e-04,5.594307900347878903e-04,-4.528434462485457393e-04,-1.150438326541453700e-04,-2.445590132447381928e-04,1.821092941178188728e-04
-3.388942559867864674e-04,-3.726739672409348217e-04,5.092629458360618333e-04,-5.829766157540197365e-04,-5.146439879562561234e-05,2.441308906025576309e-06,6.064382351647228830e-05,9.337698735838614829e-04,-6.592777096248424997e-04,-2.654501097309375267e-04
-1.255250025509644430e-05,-2.210799783125195930e-04,-3.714937956155896616e-04,-4.360695379825938866e-04,-7.095101595686201463e-04,7.625210115028202345e-04,-6.216178976129345911e-04,-3.167817544408196872e-04,5.175232519657071810e-04,-3.678885554013661455e-04
3.337804064768794374e-04,1.162031905612596634e-03,3.217813801867771216e-04,1.529628588136573730e-05,6.479781807506954257e-05,-6.764427803518370487e-04,2.943466852956142725e-04,-3.810381980704723431e-04,6.149965355841938890e-04,-4.817894005625101813e-04
-5.050621269405982479e-04,-1.884528756473133435e-04,-6.364085693846073706e-05,3.969830876836444745e-04,3.498616676856128294e-04,8.123405452573391082e-04,5.364764860241722205e-04,-7.162284250114884197e-04,-8.318104524723626304e-04,1.113864307980193621e-04
-9.517652669428536510e-05,4.157030422221363918e-04,-9.121432592370449957e-05,-5.338487693044515923e-04,-1.848900746344708855e-04,-3.120605781569954409e-04,5.409557489365308480e-05,1.238741297335230239e-04,5.916479839153452984e-04,6.465224995485585125e-04
-5.972081403588947596e-04,2.580535725727707352e-05,8.616424192845107853e-04,2.507840767076880968e-04,1.787103608113408760e-04,-2.503372442683849232e-04,5.310004297756899761e-04,6.974709489130697044e-04,6.250219463570816933e-04,-2.946610221586891257e-05
-3.441270425427380027e-04,2.816594874486786379e-05,-5.115425097070493837e-04,7.860438444959541191e-04,4.172893634489629241e-04,2.173838256616990067e-04,3.082030901066658930e-04,-9.609829222577974568e-04,-1.375581541429325759e-04,2.434853491994797882e-04
-4.980920045097962916e-04,2.898665141925695510e-04,4.458854918055506341e-04,-3.214607159218304741e-04,7.419239285647532102e-04,-1.766348204918497314e-04,-3.041930556920248031e-05,-2.862546916798204349e-05,-2.566343553070148716e-04,-3.264494451656233627e-04
-2.366937061926944964e-04,-4.619666663522634760e-04,5.465522076966019497e-04,5.468412317714604811e-04,-4.513286455714196990e-04,-9.442917197938906313e-05,1.227786890459891124e-04,-4.732138120008468215e-04,-6.744793257307163436e-04,5.467785910597701806e-04
9.018615998026771477e-05,3.098988843651859747e-04,5.777801805798158575e-07,-3.707491404128576890e-04,-4.373070483343673848e-04,-1.236166194409866639e-05,-4.074924219814147304e-04,2.902529744899059907e-04,6.356260612600198728e-04,-2.589204021684737833e-05
-3.798854595809237180e-04,2.825418679039908400e-04,-1.082061806110125530e-03,-2.423695911600450524e-04,-4.873513814792643727e-04,-2.395839419970833097e-04,1.464845147639054945e-04,2.628050137145156498e-04,-8.157860194332860320e-07,5.126825281122821448e-05
7.515045551094022992e-04,2.160813958510370014e-04,5.501130679334079865e-05,-2.286437616628705504e-04,7.162086650283757631e-04,5.249854487896967598e-04,-7.351635371142256495e-04,3.220684542613723198e-06,6.310589792801283302e-04,-2.263032928312703996e-04
